metric,value
companies_total,62.0
companies_improved,19.0
companies_worsened,9.0
companies_similar,34.0
improved_pct,30.64516129032258
worsened_pct,14.516129032258066
avg_company_delta_pct,0.20480221583827382
median_company_delta_pct,0.0
avg_win_rate_delta_pct,2.769336896316932
avg_trade_count_delta,-0.5645161290322581
avg_delta_after_top_1_removed,0.08520880954054048
median_delta_after_top_1_removed,0.0
avg_delta_after_top_3_removed,0.013944701389372354
median_delta_after_top_3_removed,0.0
avg_delta_after_top_5_removed,-0.03238761029575799
median_delta_after_top_5_removed,0.0
avg_delta_after_top_10_removed,-0.11164963642336544
median_delta_after_top_10_removed,0.0
