test_type,variant,period,training_period,selected_direction,trades,wins,losses,win_rate,avg_net_pct,profit_factor,compounded_return_pct,max_drawdown_pct,start_date,end_date,training_note
FIXED,CURRENT,ALL,,ALL,330,128,202,38.78787878787879,0.05893338210855248,1.0371187552110317,0.09624579259155386,-48.50882418654544,,,
FIXED,CURRENT,ALL,,SHORT_ONLY,168,74,94,44.047619047619044,0.4407969465763058,1.3060960952074419,88.92102736226622,-29.47104873383928,,,
FIXED,CURRENT,ALL,,NO_NEUTRAL,250,98,152,39.2,0.15644725475466434,1.0993256862102092,27.055704799933288,-35.44606989527062,,,
FIXED,CURRENT,ALL,,SHORT_NO_NEUTRAL,132,58,74,43.93939393939394,0.563897938528938,1.3891733264419917,92.98872527434298,-25.578997764159904,,,
FIXED,EMA_MACD,ALL,,ALL,485,197,288,40.618556701030926,0.15817923905825315,1.102987747750418,62.06935195799579,-50.285818614842434,,,
FIXED,EMA_MACD,ALL,,SHORT_ONLY,249,113,136,45.38152610441767,0.4633340895476744,1.327500949242334,172.43433556089917,-31.751916962893556,,,
FIXED,EMA_MACD,ALL,,NO_NEUTRAL,360,151,209,41.94444444444444,0.2652088360093488,1.1747292471048176,108.82490572264341,-48.93253067780425,,,
FIXED,EMA_MACD,ALL,,SHORT_NO_NEUTRAL,188,86,102,45.744680851063826,0.5217013057706746,1.3672609710093726,136.99611767872182,-31.751916962893556,,,
WALK_FORWARD,CURRENT,P1,,ALL,70,23,47,32.857142857142854,-0.4422373094305477,0.7347355983656192,-29.07006990537696,-35.446069895270604,2025-09-04,2025-12-31,No prior period; baseline only
WALK_FORWARD,CURRENT,P2,P1,LONG,46,9,37,19.565217391304348,-1.2028573972009349,0.43568138428105085,-43.808456197190736,-53.50596643192069,2026-01-01,2026-03-31,Previous period P1: LONG avg -0.21% PF 0.87; SHORT avg -0.79% PF 0.57
WALK_FORWARD,CURRENT,P3,P2,SHORT,34,15,19,44.11764705882353,0.3737412766004325,1.2523774261055562,11.201026256026857,-16.397878744765304,2026-04-01,2026-06-30,Previous period P2: LONG avg -1.20% PF 0.44; SHORT avg +1.04% PF 1.79
WALK_FORWARD,CURRENT,P4,P3,SHORT,31,15,16,48.38709677419355,0.173205133516113,1.134009472187335,3.952778741958629,-21.84451888143669,2026-07-01,2026-09-05,Previous period P3: LONG avg +0.17% PF 1.10; SHORT avg +0.37% PF 1.25
WALK_FORWARD,EMA_MACD,P1,,ALL,121,44,77,36.36363636363637,-0.4423177921923847,0.7277945485098225,-44.597179616130944,-50.285818614842434,2025-09-04,2025-12-31,No prior period; baseline only
WALK_FORWARD,EMA_MACD,P2,P1,SHORT,100,54,46,54.0,1.285485453276951,2.0545409788982405,235.75055497785854,-13.119937274952221,2026-01-01,2026-03-31,Previous period P1: LONG avg -0.52% PF 0.69; SHORT avg -0.36% PF 0.78
WALK_FORWARD,EMA_MACD,P3,P2,SHORT,46,17,29,36.95652173913043,0.03574047287276293,1.0213931262478475,-1.2122070823707864,-26.33144352584791,2026-04-01,2026-06-30,Previous period P2: LONG avg -0.75% PF 0.61; SHORT avg +1.29% PF 2.05
WALK_FORWARD,EMA_MACD,P4,P3,LONG,40,13,27,32.5,-0.4169346458387551,0.7544593664868038,-17.086848198992357,-23.553156408998444,2026-07-01,2026-09-05,Previous period P3: LONG avg +0.69% PF 1.47; SHORT avg +0.04% PF 1.02
